"Variable","n","mean","sd","min","max"
"dis_all",381,6.21,2.63,2,16
"nul_all",381,12.28,4.14,7,29
"age",381,59.07,13.33,22,91
"height",381,167.82,8.58,135,190
"weight",381,67.4,14.45,37,180
"bmi",381,23.85,4.45,16.02,60.14
"dialysis",381,4.03,6.05,0.3,65
