Variable,Level,n,percent
dis_rank,1,60,15.7
NA,2,119,31.2
NA,3,202,53
dis_num_group,0,77,20.2
NA,1,68,17.8
NA,2,53,13.9
NA,3,75,19.7
NA,>=4,108,28.3
nul_rank,1,146,38.3
NA,2,167,43.8
NA,3,49,12.9
NA,4,19,5
gender,1,228,59.8
NA,2,153,40.2
age_group,<50,90,23.6
NA,>=50,291,76.4
nation,0,30,7.9
NA,1,351,92.1
