预测因子,中介因子,结果因子,简介效应,直接效应,总效应,中介比例,间接效应p值,直接效应p值,总效应p值
透析时长,CCI得分,营养不良得分,-0.01,0.08,0.07,-,0.48,0.03,0.05
透析时长,营养不良得分,CCI得分,0.01,-0.03,-0.02,-,0.04,0.17,0.48
CCI得分,透析时长,营养不良得分,-0.01,0.48,0.47,-,0.44,0.00,0.00
CCI得分,营养不良得分,透析时长,0.09,-0.18,-0.09,-,0.02,0.16,0.47
营养不良得分,透析时长,CCI得分,0.00,0.19,0.19,-,0.17,0.00,0.00
营养不良得分,CCI得分,透析时长,-0.03,0.19,0.15,-,0.13,0.01,0.04
